instance,instance_hash,solver,solver_seed,audit_status,raw_makespan,collision_adjusted_makespan,added_waiting_time,conflict_count,unresolved_conflict_count,collision_audit_time,raw_files_unchanged,collision_success_claimed,audit_failure_reason,raw_run_directory
w45,3b50059c27eb07cf6d40c8c36c0507257890c74fc956278aeedb8318f04e3c38,ABMA,42,success,1974.6576857200725,1974.6576857200732,0.0,0,0,0.060440200031735,True,True,,unified_experiments/protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/scale_pilot/w45/abma/seed_42/attempt_001
w45,3b50059c27eb07cf6d40c8c36c0507257890c74fc956278aeedb8318f04e3c38,GA+ACO,42,success,1977.6761657288857,1977.6761657288855,0.0,0,0,0.057643899926915765,True,True,,unified_experiments/protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/scale_pilot/w45/ga_aco/seed_42/attempt_001
w45,3b50059c27eb07cf6d40c8c36c0507257890c74fc956278aeedb8318f04e3c38,Paper-Aligned-HGA-XCut-Control,42,success,2050.9363083048434,2050.936308304843,0.0,0,0,0.05589970003347844,True,True,,unified_experiments/protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/scale_pilot/w45/paper_aligned_hga/seed_42/attempt_001
w60,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,ABMA,42,success,3233.837965387536,3314.8367910035463,81.0,52,0,1.646341200103052,True,True,,unified_experiments/protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/scale_pilot/w60/abma/seed_42/attempt_001
w60,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,GA+ACO,42,success,3245.2657825721026,3245.2657825721017,0.0,0,0,0.0988692999817431,True,True,,unified_experiments/protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/scale_pilot/w60/ga_aco/seed_42/attempt_001
w60,e7b7409b555e581a0ceea770b7e2c511bacdced8f3172021729319bd352f76d2,Paper-Aligned-HGA-XCut-Control,42,success,3513.293387716747,3513.2933877167466,0.0,0,0,0.09747899998910725,True,True,,unified_experiments/protocol_19084d42c77dd61803f622f7dd3792c50fea0f387106740c6f6d6bcedc437202/scale_pilot/w60/paper_aligned_hga/seed_42/attempt_001
w30,2fab0e3e566477294710c7f5296eae3f19fffdaf771928347daa371758bb2a62,ABMA,42,success,1244.3268486370553,1298.1534825076521,54.0,15,0,0.2804725000169128,True,True,,unified_experiments/three_solver_w30_protocol25_2026-07-15/budget_pilot/w30/abma/seed_42/attempt_001
w30,2fab0e3e566477294710c7f5296eae3f19fffdaf771928347daa371758bb2a62,GA+ACO,42,success,1244.6099330875893,1244.6099330875895,0.0,0,0,0.033893999992869794,True,True,,unified_experiments/three_solver_w30_protocol25_2026-07-15/budget_pilot/w30/ga_aco/seed_42/attempt_001
w30,2fab0e3e566477294710c7f5296eae3f19fffdaf771928347daa371758bb2a62,Paper-Aligned-HGA-XCut-Control,42,success,1313.8325876636752,1313.8325876636754,11.0,31,0,0.5952282000798732,True,True,,unified_experiments/three_solver_w30_protocol25_2026-07-15/budget_pilot/w30/paper_aligned_hga/seed_42/attempt_001
