instance,atomic_instance_hash,ideal_makespan,ideal_load_imbalance,ideal_idle_distance,baseline_makespan,baseline_load_imbalance,baseline_idle_distance,scale_makespan,scale_load_imbalance,scale_idle_distance,upper_event_index,lower_event_index,normalization_hash
w30,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,1105.6116151072342,0.0,0.0,1559.0822413713533,841.9773266805341,60.82890696140466,453.4706262641191,841.9773266805341,60.82890696140466,7,3,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee
w45,abedd292f6159ecfb055a97368af7dc78540dd90ac520896c67cfec97a5502aa,1633.7983767912515,0.0,0.0,1995.687959562505,886.6886983134586,85.41775185264805,361.8895827712536,886.6886983134586,85.41775185264805,6,5,472c27abfc140ce091bac644cb34860ba033d750147f3b1e01a3f3edb5a1596f
w60,8c68b7ebffee767c6ab1b79abd2d541452127cac4190fb02fef5bc4dccf989c8,2343.458919681393,0.0,0.0,3634.5230019938867,2268.1598778810967,98.54274233880591,1291.0640823124936,2268.1598778810967,98.54274233880591,7,3,abcd3426c80b40ecb57447bfc728f006f8020519da2f9137869574a688860d4b
