run_id,attempt,status,exception_type,exception_message,stop_reason,stderr,traceback,result_path
equal_time__real_w30__hga_atomic__seed_221,1,failed,,,,,,formal_atomic/runs/equal_time/real_w30/hga_atomic/seed_221/attempt_001/result.json
equal_time__uniform_n100_r2__hga_atomic__seed_214,1,failed,,,,,,formal_atomic/runs/equal_time/uniform_n100_r2/hga_atomic/seed_214/attempt_001/result.json
equal_time__boundary_dense_n60_r1__eprk__seed_217,1,failed,,,,,,formal_atomic/runs/equal_time/boundary_dense_n60_r1/eprk/seed_217/attempt_001/result.json
