instance,half_region,event_count,atomic_instance_hash
w30,upper,11,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0
w30,lower,5,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0
w45,upper,10,abedd292f6159ecfb055a97368af7dc78540dd90ac520896c67cfec97a5502aa
w45,lower,8,abedd292f6159ecfb055a97368af7dc78540dd90ac520896c67cfec97a5502aa
w60,upper,11,8c68b7ebffee767c6ab1b79abd2d541452127cac4190fb02fef5bc4dccf989c8
w60,lower,7,8c68b7ebffee767c6ab1b79abd2d541452127cac4190fb02fef5bc4dccf989c8
