solver,requested_objective_evaluations,realized_objective_evaluations,objective_budget_exhausted,stop_reason,algorithm_time,solver_wall_clock_time,postprocess_time,total_run_wall_clock_time,evaluations_per_second,seconds_per_evaluation,output_cross_validation_status,run_directory
GA+ACO,16000,16000,True,objective_budget,4503.17279624939,4506.032310399925,0.1306462000356987,4506.1959772000555,3.5530504211000093,0.28144829976558683,success,unified_experiments/protocol_1b373dee2bc498642a1d031aae0a5bfa1222a48764ccaf594b3c1b770eb16f6d/budget_pilot/w30/ga_aco/seed_42/attempt_001
DE-LKH-Hybrid,16000,,,user_interrupted_after_attempt_launch,0.0,,,,,,interrupted,unified_experiments\protocol_1b373dee2bc498642a1d031aae0a5bfa1222a48764ccaf594b3c1b770eb16f6d\budget_pilot\w30\de_lkh\seed_42\attempt_001
Paper-Aligned-HGA-XCut-Control,5000,5000,True,objective_budget,3.6371128000319004,5.406524599995464,0.3653927999548614,5.807546199997887,1374.7167808367522,0.0007274225600063801,success,unified_experiments/protocol_1b373dee2bc498642a1d031aae0a5bfa1222a48764ccaf594b3c1b770eb16f6d/budget_pilot/w30/user_override_reduced_5000/paper_aligned_hga/seed_42/attempt_001
ABMA,5000,5000,True,objective_budget,411.0012116000289,412.79514479998033,0.05009439995046705,412.8647735998966,12.165414258841198,0.08220024232000578,success,unified_experiments/protocol_1b373dee2bc498642a1d031aae0a5bfa1222a48764ccaf594b3c1b770eb16f6d/budget_pilot/w30/user_override_reduced_5000/abma/seed_42/attempt_001
